smiles,T(K)
O[C@]1([C@](O)(C=2C3=C1C=CC=C3C=CC2)C4=CC=CC=C4)C5=CC=CC=C5,889.8592214771691
[C@H]([C@H](C)Cl)(CC)Cl,227.41769495940815
[C@H]([C@H](C)Cl)(CC)Cl,488.24737789650413
C(C(Cl)(Cl)Cl)(=CCl)F,255.65043398317636
C(C(Cl)(Cl)Cl)(=CCl)F,414.73472074680046
[C@]12([C@@](COCO1)(OCOC2)[H])[H],659.2385212598991
[C@]12([C@@](COCO1)(OCOC2)[H])[H],477.5435202037851
C(C)(=C)[C@H]1[C@H](C)CCCC1,613.5837766931419
C(C)(=C)[C@H]1[C@H](C)CCCC1,527.7306181893283
C(C)[C@H]1[C@H](CC)CC(=O)CC1,675.0424252528381
C(C)[C@H]1[C@H](CC)CC(=O)CC1,451.1825770190835
C[C@@]1(O)[C@@](C)(O)CCC1,543.8026433217495
C[C@@]1(O)[C@@](C)(O)CCC1,475.1320490020364
N(=O)(=O)[C@H]1C[C@@H](N(=O)=O)C1,593.8040885336279
N(=O)(=O)[C@H]1C[C@@H](N(=O)=O)C1,611.5652925329309
[C@H](C[C@@H](CC(O)=O)C)(CC(O)=O)C,558.5211352392668
[C@H](C[C@@H](CC(O)=O)C)(CC(O)=O)C,555.6783985073032
F[C@H]1[C@H](F)C1,279.60815026909404
F[C@H]1[C@H](F)C1,410.5334624114522
CC1(CCC1)C2=CC=C(C=C2)C3(C)CCC3,614.5887982427394
CC1(CCC1)C2=CC=C(C=C2)C3(C)CCC3,528.0376060032596
C[C@H]1[C@@H](C)[C@@H]1C,475.83550273053345
C[C@H]1[C@@H](C)[C@@H]1C,307.6367172702952
C(C)(C)(C)[C@H]1C[C@@H](O)CCC1,677.0252009790495
C(C)(C)(C)[C@H]1C[C@@H](O)CCC1,330.4500843820499
N(C(COCC(N(CCOC)CCOC)=O)=O)(CCOC)CCOC,713.4529471665946
N(C(COCC(N(CCOC)CCOC)=O)=O)(CCOC)CCOC,422.5817440197419
C(C)(C)(C)[C@H]1CC[S@](=O)CC1,783.3810483990425
C(C)(C)(C)[C@H]1CC[S@](=O)CC1,619.7726333812664
C[C@H]1C[C@@]2([C@](C1)(CCC2)[H])[H],514.364689842238
C[C@H]1C[C@@]2([C@](C1)(CCC2)[H])[H],450.8062860619794
O(N=O)C1C(Br)CCCC1,533.1793184202597
O(N=O)C1C(Br)CCCC1,264.4092936593993
O([C@H]1[C@](O[C@]2([C@@]1(OC(C)(C)O2)[H])[H])([C@]3(COC(C)(C)O3)[H])[H])C4CCCCO4,591.5347789492325
O([C@H]1[C@](O[C@]2([C@@]1(OC(C)(C)O2)[H])[H])([C@]3(COC(C)(C)O3)[H])[H])C4CCCCO4,484.7969775184723
C[C@H]1[C@@H](S)CCCC1,594.1784070473769
C[C@H]1[C@@H](S)CCCC1,308.376489858553
C[C@@]12[C@@](CCC1)(CCCC2)[H],434.14199429058215
C[C@@]12[C@@](CCC1)(CCCC2)[H],262.9747502632061
C(CCCC)[C@H]1[C@@H](C)CCCC1,247.35561493471312
C(CCCC)[C@H]1[C@@H](C)CCCC1,513.2660467544957
C(C)(C)[C@@]1(C)O[C@H](C)CCO1,454.6692326696091
C(C)(C)[C@@]1(C)O[C@H](C)CCO1,352.57435761768164
C(CCCC)C1=CC=C(CCCCC)C=C1,423.60702811188423
C(CCCC)C1=CC=C(CCCCC)C=C1,569.729032254734
CC1(C)[C@H](C)O[C@@H](C)OC1,534.4992128722856
CC1(C)[C@H](C)O[C@@H](C)OC1,414.8115724907268
C12=C(C=3NC1=CC=4C=5C(C(N4)=CC6=C7C(=C(C=C8N=C(C3)C=9C8=CC=CC9)N6)C=CC=C7)=CC=CC5)C=CC=C2,780.8856368711101
C12=C(C=3NC1=CC=4C=5C(C(N4)=CC6=C7C(=C(C=C8N=C(C3)C=9C8=CC=CC9)N6)C=CC=C7)=CC=CC5)C=CC=C2,794.3547455369157
C(C)[C@H]1C[C@H](CC)CCC1,581.7595240605622
C(C)[C@H]1C[C@H](CC)CCC1,315.3306914150495
[C@H]([C@@H](Br)C)(CBr)C,326.05535728844313
[C@H]([C@@H](Br)C)(CBr)C,235.50209359207022
C(CC/C=C\C/C=C/C/C=C/CC)CCCCC(OC)=O,543.7774582781597
C(CC/C=C\C/C=C/C/C=C/CC)CCCCC(OC)=O,376.26328078076097
C(CCC)[C@H]1[C@H](C)CCC1,542.0271407280354
C(CCC)[C@H]1[C@H](C)CCC1,444.9395752679957
C(CCC)[C@H]1[C@@H](C)CCC1,341.3887001644864
C(CCC)[C@H]1[C@@H](C)CCC1,431.0008290150962
C(O)[C@H]1C[C@@H](C)CCC1,290.6606367156011
C(O)[C@H]1C[C@@H](C)CCC1,447.1435855425176
C(C)(C)(C)[C@H]1C[C@H]([C@](C)(C)C)CCC1,256.38138657432955
C(C)(C)(C)[C@H]1C[C@H]([C@](C)(C)C)CCC1,479.48827423930834
C(C)[C@H]1C=2C(C[C@H]1CCCCCCC)=CC=CC2,677.5318860482902
C(C)[C@H]1C=2C(C[C@H]1CCCCCCC)=CC=CC2,551.4280145464011
C[C@]12C([C@H](C)CCC1)CCCC2,602.2182848520979
C[C@]12C([C@H](C)CCC1)CCCC2,407.69825509202667
[C@H]([C@@H](CC)O)(CC)O,589.3270234451412
[C@H]([C@@H](CC)O)(CC)O,590.7518989668747
C(#N)[C@H]1[C@@H](C2CCC1CC2)C3=CC=CC=C3,835.9816863397275
C(#N)[C@H]1[C@@H](C2CCC1CC2)C3=CC=CC=C3,374.26939703487767
C(OC)(=O)[C@H]1C[C@H](C)CCO1,378.17093888742625
C(OC)(=O)[C@H]1C[C@H](C)CCO1,626.2706621554794
C[C@]1([C@@H](C1)[C@H]2CC2)C3CC3,278.07328375009337
C[C@]1([C@@H](C1)[C@H]2CC2)C3CC3,506.9364890347841
C[C@@H]1C2[C@@](CCC1)(CCCC2)[H],337.6045708595001
C[C@@H]1C2[C@@](CCC1)(CCCC2)[H],681.715668462346
[C@@H]1(O[C@@H](OO1)C2=CC=CC=C2)C3=CC=CC=C3,281.13927913247807
[C@@H]1(O[C@@H](OO1)C2=CC=CC=C2)C3=CC=CC=C3,442.4446949375075
C=C1C[C@@]2([C@@](C1)(CCCC2)[H])[H],495.5566423218664
C=C1C[C@@]2([C@@](C1)(CCCC2)[H])[H],397.62457377136496
C(N(O)C1=CC=CC=C1)(=O)C2=CC(N(=O)=O)=C(C)C=C2,720.9639355656643
C(N(O)C1=CC=CC=C1)(=O)C2=CC(N(=O)=O)=C(C)C=C2,895.1432451686541
[C@H](O[C@@H](CC)C)(C)C1=CC=CC=C1,600.4055658574393
[C@H](O[C@@H](CC)C)(C)C1=CC=CC=C1,364.6401055480794
C(=C(C(N(CC(C)C)CC(C)C)=O)C#N)C=1C=C2C(=CC1)OCO2,848.6519161811469
C(=C(C(N(CC(C)C)CC(C)C)=O)C#N)C=1C=C2C(=CC1)OCO2,558.1186632440837
C=1(C2=C(C=CC1)C=CC=C2)C3=CC=C(C=C3)C4=CC=CC=C4,613.9768362556164
C=1(C2=C(C=CC1)C=CC=C2)C3=CC=C(C=C3)C4=CC=CC=C4,779.616746971312
C(C(C(C)=O)C(C)=O)(C)(C)C1=CC=CC=C1,446.92312084965266
C(C(C(C)=O)C(C)=O)(C)(C)C1=CC=CC=C1,521.1399941875425
C(OCCOC(CCCC)=O)(CCCC)=O,461.73406249323205
C(OCCOC(CCCC)=O)(CCCC)=O,254.8606002521368
C(COCCOCCOC)N1C=CN=C1,699.6255908562505
C(COCCOCCOC)N1C=CN=C1,704.1409871611378
[C@H]([C@H](C)C1CCCCC1)(C)C2CCCCC2,403.8720243432905
[C@H]([C@H](C)C1CCCCC1)(C)C2CCCCC2,465.7831138477144
C(CC)[C@H]1[C@@H](C)CCC1,349.2396945483508
C(CC)[C@H]1[C@@H](C)CCC1,581.2711982878882
C[C@H]1[C@H](C)[C@@H](C)C[C@H]1C,446.98522853185057
C[C@H]1[C@H](C)[C@@H](C)C[C@H]1C,171.26613620201542
CC1(C)[C@H](C)C[C@@H](C)C1,342.57738479686645
CC1(C)[C@H](C)C[C@@H](C)C1,199.51711850202778
[C@H](CCC)([C@@H](C)Cl)Cl,555.0395115000549
[C@H](CCC)([C@@H](C)Cl)Cl,567.4476007611107
C(CCCCCC)C1C2(C3(C24CC4)CC3)C1,613.9049714821451
C(CCCCCC)C1C2(C3(C24CC4)CC3)C1,446.3746273150034
O(C(C(C)(C)C)=O)[C@H]1CC[C@@H](C)CC1,393.3283351356607
O(C(C(C)(C)C)=O)[C@H]1CC[C@@H](C)CC1,545.4726866522574
C(CC)[C@@H]1[C@@H](C)C1,277.95187581199707
C(CC)[C@@H]1[C@@H](C)C1,345.69218636100345
C(C(C)C)(=C(C)C)C1=CC=CC=C1,258.880244764796
C(C(C)C)(=C(C)C)C1=CC=CC=C1,635.0816653986863
C(OC(Cl)(F)F)(C(Br)(Cl)F)(F)F,225.5431027230161
C(OC(Cl)(F)F)(C(Br)(Cl)F)(F)F,261.6860005943278
C(C(OCC)=O)(OCCOCCOC(C(OCC)=O)=O)=O,489.6753866440881
C(C(OCC)=O)(OCCOCCOC(C(OCC)=O)=O)=O,445.0774081633806
[C@H]([C@@H](C(F)(F)F)Cl)(C(F)(F)F)Cl,495.7416243771039
[C@H]([C@@H](C(F)(F)F)Cl)(C(F)(F)F)Cl,334.5705324541859
N(C(C(OCC)=O)C)(CC)CC,269.0046003312335
N(C(C(OCC)=O)C)(CC)CC,550.3001822610795
O(CC)[C@H]1C[C@H](C)CCO1,376.0429341964124
O(CC)[C@H]1C[C@H](C)CCO1,268.9055850568761
C(OC(C)=O)(CCC)CCC,260.8586260242855
C(OC(C)=O)(CCC)CCC,201.6285798729123
C(C)[C@H]1[C@@H](C)C[C@H](C)C1,554.0425587145197
C(C)[C@H]1[C@@H](C)C[C@H](C)C1,375.0457551835345
C(C(C(F)(F)F)(F)F)(C(OC(NC1=CC=CC=C1)=O)(C)C)(F)F,539.3575788820879
C(C(C(F)(F)F)(F)F)(C(OC(NC1=CC=CC=C1)=O)(C)C)(F)F,663.4623518481701
C([C@@H](C)Cl)[C@@H](C)Cl,369.1060693126762
C([C@@H](C)Cl)[C@@H](C)Cl,576.5322367778218
C(CC)[C@H]1C[C@@H](C)CCC1,283.6349165673183
C(CC)[C@H]1C[C@@H](C)CCC1,506.2493821146536
C(C(=C)F)(Cl)(F)F,164.14890918070324
C(C(=C)F)(Cl)(F)F,330.8724375832046
[C@H]([C@H](C)O)(CC)C,392.4713388339676
[C@H]([C@H](C)O)(CC)C,205.25323218023624
C(C)[C@H]1[C@H](C)CCC(=O)C1,386.3824036618555
C(C)[C@H]1[C@H](C)CCC(=O)C1,463.9756594868986
C(C)[C@H]1[C@@H](C)CCC(=O)C1,236.05479764034155
C(C)[C@H]1[C@@H](C)CCC(=O)C1,621.5145799111033
CC1(CCC1)C2=C(NC(C)=O)C=C(NC(C)=O)C=C2,806.1267538462176
CC1(CCC1)C2=C(NC(C)=O)C=C(NC(C)=O)C=C2,837.9388044818198
C(C)(C)(C)[C@H]1CC[S@@](=O)CC1,613.9834725217947
C(C)(C)(C)[C@H]1CC[S@@](=O)CC1,514.7976343506961
C[C@@H]1C[C@@]2([C@](C1)(CCC2)[H])[H],549.1781574793886
C[C@@H]1C[C@@]2([C@](C1)(CCC2)[H])[H],504.7520057347151
O(N=O)C1C(Cl)CCCC1,244.95240918132006
O(N=O)C1C(Cl)CCCC1,433.121531356415
O[C@]1([C@](O)(C=2C3=C1C=CC=C3C=CC2)C4=C(C)C=C(C)C=C4)C5=C(C)C=C(C)C=C5,753.6215462643547
O[C@]1([C@](O)(C=2C3=C1C=CC=C3C=CC2)C4=C(C)C=C(C)C=C4)C5=C(C)C=C(C)C=C5,702.4419965546891
C(CCCC)[C@H]1[C@H](C)CCCC1,239.75768922148723
C(CCCC)[C@H]1[C@H](C)CCCC1,665.6561763172549
N(C(=CC(=O)C1=CC=CC=C1)C)C2=CC=CC=C2,331.752334325094
N(C(=CC(=O)C1=CC=CC=C1)C)C2=CC=CC=C2,327.0922794493014
C[C@H]1[C@H](C)O[C@@H](C)O[C@H]1C,515.0429496991821
C[C@H]1[C@H](C)O[C@@H](C)O[C@H]1C,315.89697095853097
[C@@H](C(C)(C)O)(CC)C,229.08220155972458
[C@@H](C(C)(C)O)(CC)C,397.73913955671094
CN1[C@@]2([C@@](C[C@@]3([C@]1(CCCC3)[H])[H])(CCCC2)[H])[H],452.7793153297291
CN1[C@@]2([C@@](C[C@@]3([C@]1(CCCC3)[H])[H])(CCCC2)[H])[H],407.89699197365684
C(CC/C=C/C/C=C\C/C=C/CC)CCCCC(OC)=O,527.7205283164393
C(CC/C=C/C/C=C\C/C=C/CC)CCCCC(OC)=O,243.8196613968588
CC1OCOO1,261.05013504653164
CC1OCOO1,255.08627295120118
[C@H]([C@H](Br)C)(CBr)C,277.6820659226291
[C@H]([C@H](Br)C)(CBr)C,389.07269268144546
C(CCC)[C@H]1C[C@@H](C)OC1=O,479.5793568796649
C(CCC)[C@H]1C[C@@H](C)OC1=O,621.6162645276236
[C@H]([C@@H](C(C)(C)C)C)(C(C)(C)C)C,319.3498611590733
[C@H]([C@@H](C(C)(C)C)C)(C(C)(C)C)C,541.6242528967648
C(CCCC)[C@H]1C=2C(C[C@H]1CCCC)=CC=CC2,578.9361297028087
C(CCCC)[C@H]1C=2C(C[C@H]1CCCC)=CC=CC2,364.3408593192135
C(=O)C=1C=C(C=2C3=C(C=CC2)C=CC=C3)C=CC1OC,388.9608058675947
C(=O)C=1C=C(C=2C3=C(C=CC2)C=CC=C3)C=CC1OC,801.1347637540457
C(OC)(=O)[C@H]1C[C@@H](C)CCO1,303.8056903846487
C(OC)(=O)[C@H]1C[C@@H](C)CCO1,353.23231450601395
C(#N)[C@H]1[C@H](C2CCC1CC2)C3=CC=CC=C3,714.7226975864744
C(#N)[C@H]1[C@H](C2CCC1CC2)C3=CC=CC=C3,661.5403815256706
C[C@@]1([C@@H](C1)[C@H]2CC2)C3CC3,309.9637433338526
C[C@@]1([C@@H](C1)[C@H]2CC2)C3CC3,205.62291145634302
C(CCCCCCCC)COCCOCCO,554.4456568649873
C(CCCCCCCC)COCCOCCO,680.3458381729752
C(CCCC)N1C(C)=NC=C1,493.4545944132436
C(CCCC)N1C(C)=NC=C1,811.2224777838853
C(C(NC)=O)(NC(C)=O)CCCC,723.0027057423882
C(C(NC)=O)(NC(C)=O)CCCC,828.7869503835608
C(COCCOC)N1C=2C(N=C1)=CC=CC2,490.9796764673653
C(COCCOC)N1C=2C(N=C1)=CC=CC2,395.7177282282718
C(COCCOCCOC)N1C=2C(N=C1)=CC=CC2,602.0605853731558
C(COCCOCCOC)N1C=2C(N=C1)=CC=CC2,501.9942261156469
C(C(OCCCCCCCCC)=O)CCCCCC/C=C\CCCCCCCC,325.38789227931454
C(C(OCCCCCCCCC)=O)CCCCCC/C=C\CCCCCCCC,730.9030639621217
C(=CC(NC(C)(C)C)=O)C1=CC=C(OC)C=C1,648.4786410170656
C(=CC(NC(C)(C)C)=O)C1=CC=C(OC)C=C1,874.3999015299252
C(=CC(NC1CCCCC1)=O)C=2C=C3C(=CC2)OCO3,777.5598886444243
C(=CC(NC1CCCCC1)=O)C=2C=C3C(=CC2)OCO3,848.0998559777111
C(=CC(N(CCCC)CCCC)=O)C=1C=C2C(=CC1)OCO2,753.178558492004
C(=CC(N(CCCC)CCCC)=O)C=1C=C2C(=CC1)OCO2,287.5294993982026
C(=CC(NCCC(C)C)=O)C=1C=C2C(=CC1)OCO2,767.6204776654383
C(=CC(NCCC(C)C)=O)C=1C=C2C(=CC1)OCO2,501.7828359806865
N(C(C=CC1=CC=CC=C1)=O)(CCC(C)C)CCC(C)C,772.2541021848515
N(C(C=CC1=CC=CC=C1)=O)(CCC(C)C)CCC(C)C,647.3011827717379
C(=CC(NCCCCC)=O)C1=CC=C(OC)C=C1,670.6803170426105
C(=CC(NCCCCC)=O)C1=CC=C(OC)C=C1,639.9409413684953
C(=C(C(NC(C)(C)C)=O)C#N)C=1C=C2C(=CC1)OCO2,549.2802412911834
C(=C(C(NC(C)(C)C)=O)C#N)C=1C=C2C(=CC1)OCO2,569.200289652507
N(C(C=CC1=CC=CC=C1)=O)(CCCCC)CCCCC,499.17383743784274
N(C(C=CC1=CC=CC=C1)=O)(CCCCC)CCCCC,277.98475486256035
C(=C(C(N(CCC)CCC)=O)C#N)C=1C=C2C(=CC1)OCO2,553.5473727432683
C(=C(C(N(CCC)CCC)=O)C#N)C=1C=C2C(=CC1)OCO2,801.9852442317931
C(=C(C(NCC(C)C)=O)C#N)C1=CC=CC=C1,715.4815077685244
C(=C(C(NCC(C)C)=O)C#N)C1=CC=CC=C1,912.4362221310189
C(=C(C(NC1CCCCC1)=O)C#N)C=2C=C3C(=CC2)OCO3,984.6032097012576
C(=C(C(NC1CCCCC1)=O)C#N)C=2C=C3C(=CC2)OCO3,677.6663156221541
C(=C(C(NCCCCC)=O)C#N)C1=CC=C(Cl)C=C1,845.926238112296
C(=C(C(NCCCCC)=O)C#N)C1=CC=C(Cl)C=C1,566.0280659073321
C(=CC(N(CCC)CCC)=O)C=1C=C2C(=CC1)OCO2,547.432534652263
C(=CC(N(CCC)CCC)=O)C=1C=C2C(=CC1)OCO2,382.6821182969312
C(=CC(NCC(C)C)=O)C1=CC=C(Cl)C=C1,549.16187463438
C(=CC(NCC(C)C)=O)C1=CC=C(Cl)C=C1,877.8197230373379
C(=CC(NCCC(C)C)=O)C1=CC=CC=C1,630.4924041269833
C(=CC(NCCC(C)C)=O)C1=CC=CC=C1,669.8815123686829
C(=C(C(NC(C)(C)C)=O)C#N)C1=CC=CC=C1,615.3957740201776
C(=C(C(NC(C)(C)C)=O)C#N)C1=CC=CC=C1,735.4818618288227
C(=C(C(NCCC(C)C)=O)C#N)C=1C=C2C(=CC1)OCO2,461.0807700433608
C(=C(C(NCCC(C)C)=O)C#N)C=1C=C2C(=CC1)OCO2,737.9259395143582
C(=C(C(NCC)=O)C#N)C1=CC=C(OC)C=C1,687.5110310489753
C(=C(C(NCC)=O)C#N)C1=CC=C(OC)C=C1,640.7689730967353
C(=C(C(NCC(C)C)=O)C#N)C1=CC=C(OC)C=C1,666.4563386673123
C(=C(C(NCC(C)C)=O)C#N)C1=CC=C(OC)C=C1,505.39088046488604
C(=C(C(NCCCCC)=O)C#N)C1=CC=C(OC)C=C1,677.5546244569357
C(=C(C(NCCCCC)=O)C#N)C1=CC=C(OC)C=C1,639.3539641747091
C(=CC1=CC=CC=C1)(C(NCC)=O)C#N,446.4780623854196
C(=CC1=CC=CC=C1)(C(NCC)=O)C#N,845.8764798876813
N(C(C(=CC1=CC=C(OC)C=C1)C#N)=O)(C2CCCCC2)C3CCCCC3,752.9859102291216
N(C(C(=CC1=CC=C(OC)C=C1)C#N)=O)(C2CCCCC2)C3CCCCC3,441.1741725688186
C(=C(C(NCC(C)C)=O)C#N)C1=CC=C(Cl)C=C1,728.1428410502793
C(=C(C(NCC(C)C)=O)C#N)C1=CC=C(Cl)C=C1,932.9790862592649
C(=CC(NCC(C)C)=O)C1=CC=C(OC)C=C1,608.2410588396208
C(=CC(NCC(C)C)=O)C1=CC=C(OC)C=C1,692.0641991565169
C(=C(C(NCC)=O)C#N)C1=CC=C(Cl)C=C1,808.338449496667
C(=C(C(NCC)=O)C#N)C1=CC=C(Cl)C=C1,630.298010682103
C(=CC(NCCCC)=O)C1=CC=C(Cl)C=C1,410.3529305851041
C(=CC(NCCCC)=O)C1=CC=C(Cl)C=C1,522.2122704341366
C(=CC(NCCC)=O)C=1C=C2C(=CC1)OCO2,829.653120087102
C(=CC(NCCC)=O)C=1C=C2C(=CC1)OCO2,765.7195094462314
C(=CC(NCC)=O)C1=CC=C(OC)C=C1,557.0475035302101
C(=CC(NCC)=O)C1=CC=C(OC)C=C1,421.58280666983006
N(C(C=CC1=CC=CC=C1)=O)C2CCCCC2,697.2779215471373
N(C(C=CC1=CC=CC=C1)=O)C2CCCCC2,877.2254982291421
C(=CC(NCCCCC)=O)C1=CC=C(Cl)C=C1,642.3183453144513
C(=CC(NCCCCC)=O)C1=CC=C(Cl)C=C1,596.9410685823358
C(=CC(NCCC(C)C)=O)C1=CC=C(Cl)C=C1,772.727956042517
C(=CC(NCCC(C)C)=O)C1=CC=C(Cl)C=C1,495.3640125518476
C(=C(C(NCCC)=O)C#N)C1=CC=C(OC)C=C1,513.5132572771456
C(=C(C(NCCC)=O)C#N)C1=CC=C(OC)C=C1,747.7743575358559
C(=CC(NC(C)(C)C)=O)C1=CC=C(Cl)C=C1,683.749542081328
C(=CC(NC(C)(C)C)=O)C1=CC=C(Cl)C=C1,606.3983347430125
C(=CC(NCCC(C)C)=O)C1=CC=C(OC)C=C1,453.098584567956
C(=CC(NCCC(C)C)=O)C1=CC=C(OC)C=C1,792.4901779985465
C(=C(C(NCCC(C)C)=O)C#N)C1=CC=CC=C1,775.4227612741988
C(=C(C(NCCC(C)C)=O)C#N)C1=CC=CC=C1,506.8751455987691
N(C(C=CC1=CC=CC=C1)=O)(C(C)C)C(C)C,344.3297184127374
N(C(C=CC1=CC=CC=C1)=O)(C(C)C)C(C)C,263.05422771903613
C(=CC1=CC=CC=C1)(C(NC)=O)C#N,854.6970742185613
C(=CC1=CC=CC=C1)(C(NC)=O)C#N,613.7622366663579
C(C(CC)C)(OCCOC(C(CC)C)=O)=O,663.289636920221
C(C(CC)C)(OCCOC(C(CC)C)=O)=O,536.6636570478123
O(C)C=1C=C(C=2C3=C(C=CC2)C=CC=C3)C=CC1OC,497.29214674682567
O(C)C=1C=C(C=2C3=C(C=CC2)C=CC=C3)C=CC1OC,536.989062583781
O(C)C=1C=C(C=2C=3C(=CC=CC3C=CC2)C4=CC(OC)=C(OC)C=C4)C=CC1OC,525.2220642929094
O(C)C=1C=C(C=2C=3C(=CC=CC3C=CC2)C4=CC(OC)=C(OC)C=C4)C=CC1OC,613.7363150691565
C(=C(C(NCCCC)=O)C#N)C1=CC=CC=C1,679.1635370594142
C(=C(C(NCCCC)=O)C#N)C1=CC=CC=C1,388.90439073315474
C(=CC(N(CCC)CCC)=O)C1=CC=C(OC)C=C1,529.0136263453757
C(=CC(N(CCC)CCC)=O)C1=CC=C(OC)C=C1,701.8089049074679
C(=C(C(NCCCC)=O)C#N)C=1C=C2C(=CC1)OCO2,656.6607706242555
C(=C(C(NCCCC)=O)C#N)C=1C=C2C(=CC1)OCO2,778.8032196328757
N(C(C(=CC1=CC=C(OC)C=C1)C#N)=O)(C(C)C)C(C)C,606.1097950667024
N(C(C(=CC1=CC=C(OC)C=C1)C#N)=O)(C(C)C)C(C)C,388.62011530676097
C(=C(C(NC(C)C)=O)C#N)C1=CC=C(OC)C=C1,591.4881631693419
C(=C(C(NC(C)C)=O)C#N)C1=CC=C(OC)C=C1,908.0183359564625
C(C(N(CCC)CCC)=O)(=CC1=CC=C(OC)C=C1)C#N,675.1564728836267
C(C(N(CCC)CCC)=O)(=CC1=CC=C(OC)C=C1)C#N,574.6842696029818
C(=CC(N(CC)CC)=O)C1=CC=C(OC)C=C1,472.80307911118484
C(=CC(N(CC)CC)=O)C1=CC=C(OC)C=C1,811.3612000583005
C(C(N(C)C)=O)(=CC1=CC=C(OC)C=C1)C#N,613.7663529752834
C(C(N(C)C)=O)(=CC1=CC=C(OC)C=C1)C#N,515.6979993499912
N(C(C=CC1=CC=C(OC)C=C1)=O)C2CCCCC2,553.3747169616306
N(C(C=CC1=CC=C(OC)C=C1)=O)C2CCCCC2,556.552210483489
C(C(NC1CCCCC1)=O)(=CC2=CC=C(OC)C=C2)C#N,493.1560203737068
C(C(NC1CCCCC1)=O)(=CC2=CC=C(OC)C=C2)C#N,852.3864218054912
C(=CC(NC)=O)C1=CC=C(Cl)C=C1,834.7801047487479
C(=CC(NC)=O)C1=CC=C(Cl)C=C1,567.8268560690349
C(=C(C(NCCCCC)=O)C#N)C1=CC=CC=C1,581.0927186074846
C(=C(C(NCCCCC)=O)C#N)C1=CC=CC=C1,790.0879244229909
C(=C(C(NCCCC)=O)C#N)C1=CC=C(OC)C=C1,760.7937639379306
C(=C(C(NCCCC)=O)C#N)C1=CC=C(OC)C=C1,941.1097205543454
C(=C(C(NCCC(C)C)=O)C#N)C1=CC=C(OC)C=C1,941.5315333482597
C(=C(C(NCCC(C)C)=O)C#N)C1=CC=C(OC)C=C1,591.6735628837394
C(=C(C(NCCC)=O)C#N)C1=CC=CC=C1,760.3629331127577
C(=C(C(NCCC)=O)C#N)C1=CC=CC=C1,676.620032538476
C(=CC(NC(C)C)=O)C1=CC=C(OC)C=C1,897.4413862007466
C(=CC(NC(C)C)=O)C1=CC=C(OC)C=C1,884.6955400248752
C(=C(C(NC1CCCCC1)=O)C#N)C2=CC=C(Cl)C=C2,538.5183083059644
C(=C(C(NC1CCCCC1)=O)C#N)C2=CC=C(Cl)C=C2,761.2207849872507
C(=CC(NC(C)(C)C)=O)C=1C=C2C(=CC1)OCO2,882.0813224839942
C(=CC(NC(C)(C)C)=O)C=1C=C2C(=CC1)OCO2,848.2766697253871
C(=CC(NCC)=O)C1=CC=C(Cl)C=C1,574.2758398071296
C(=CC(NCC)=O)C1=CC=C(Cl)C=C1,532.771951715172
C(C(N(CCC)CCC)=O)(=CC1=CC=CC=C1)C#N,432.6444100536222
C(C(N(CCC)CCC)=O)(=CC1=CC=CC=C1)C#N,882.6655493695017
C(=C(C(NCC(C)C)=O)C#N)C=1C=C2C(=CC1)OCO2,543.8023665662574
C(=C(C(NCC(C)C)=O)C#N)C=1C=C2C(=CC1)OCO2,881.1536857587038
C(=C(C(NC1CCCCC1)=O)C#N)C2=CC=CC=C2,804.0601226891281
C(=C(C(NC1CCCCC1)=O)C#N)C2=CC=CC=C2,957.1936790821483
C(=C(C(N(CCCC)CCCC)=O)C#N)C=1C=C2C(=CC1)OCO2,485.9135602048375
C(=C(C(N(CCCC)CCCC)=O)C#N)C=1C=C2C(=CC1)OCO2,855.0896201298249
C(=CC(NCCC)=O)C1=CC=C(OC)C=C1,695.0607940520711
C(=CC(NCCC)=O)C1=CC=C(OC)C=C1,884.1855375304168
O=C1C(NC(=O)N1CC2=CC=C(C)C=C2)(C3=CC=CC=C3)C4=CC=CC=C4,398.9222060472793
O=C1C(NC(=O)N1CC2=CC=C(C)C=C2)(C3=CC=CC=C3)C4=CC=CC=C4,483.4215258329288
O=C1C(NC(=O)N1CC2=CC=C(Cl)C=C2)(C3=CC=CC=C3)C4=CC=CC=C4,601.0909007580003
O=C1C(NC(=O)N1CC2=CC=C(Cl)C=C2)(C3=CC=CC=C3)C4=CC=CC=C4,510.39755392291653
C(C)C1=NC(=NN=C1CC)C=2N=C(C=CC2)C=3N=C(C=CC3)C=4N=C(CC)C(CC)=NN4,531.3471972119696
C(C)C1=NC(=NN=C1CC)C=2N=C(C=CC2)C=3N=C(C=CC3)C=4N=C(CC)C(CC)=NN4,344.03901335090706
N(CC)(CC)C1=CC(O)=C(C=NC2=C(O)C=CC(C)=C2)C=C1,544.8923429370816
N(CC)(CC)C1=CC(O)=C(C=NC2=C(O)C=CC(C)=C2)C=C1,700.3113681144072
N(CC)(CC)C1=CC(O)=C(C=NC2=C(O)C=CC(Cl)=C2)C=C1,628.2235021316332
N(CC)(CC)C1=CC(O)=C(C=NC2=C(O)C=CC(Cl)=C2)C=C1,591.590301714795
C(C(Br)(F)F)(C(Cl)(F)F)(Br)Cl,580.6166093183402
C(C(Br)(F)F)(C(Cl)(F)F)(Br)Cl,461.8682308271999
C(C(Cl)(Cl)F)(C(F)(F)F)(Cl)F,297.49120170214684
